Nudge,Intervention,Module,Name
Authority,New York Times Wirecutter Top Pick,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Authority,Amazon's Choice,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Authority,Expert Recommended,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Authority,Recommended by Marques Brownlee,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Social Proof,Best Seller!,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Social Proof,Over 1000 Purchased Last Week,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Social Proof,Top Pick from People in Your Area ,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Social Proof,800+ Recommeneded This Product,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Social Proof,Trending,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Social Proof,Shared by 1000+ Users on TikTok,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Goal Framing,Available Only for the Next Hour — Buy Now!,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Goal Framing,Free Shipping if Ordered Now!,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Goal Framing,Offer Ends in 1 Day,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Scarcity,Limited Time Offer,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Scarcity,Only 1 Left in Stock!,nudgelab.choices.shop.product,stock
Scarcity,Selling Fast!,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Loss Aversion,Save 40%,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Loss Aversion,On Sale,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Incentives,Free Shipping!,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Incentives,Expedited Shipping!,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Incentives,Buy 1 Get 1 Free,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
Incentives,Earn 5% Store Credit with your Purchase,"nudgelab.choices.shop.product,nudgelab.choices.shop.home,nudgelab.choices.shop.category",subtitle
