Start URLs,Notes
"[${env.wa_shopping_url}all-nutrient-color-safe-protect-shampoo-12-oz.html, ${env.wa_shopping_url}pete-and-pedro-hydrate-and-condition-combo-argan-oil-shampoo-and-moisturizing-peppermint-conditioner.html, ${env.wa_shopping_url}pete-and-pedro-clean-condition-combo-pack-tea-tree-oil-shampoo-and-peppermint-cream-conditioner.html, ${env.wa_shopping_url}natural-hair-shampoo-with-amla-reetha-shikakai-and-methi-dana-powder-hair-wash-227-grams-advanced-shampoo-for-dry-hair.html, ${env.wa_shopping_url}hair-wash-natural-shampoo-bars-2pcs-s18-tangleweed-extract-for-hair-loss-growth.html]",shampoo
"[${env.wa_shopping_url}natures-answer-natures-answer-periowash-mouthwash-alcohol-free-cinna-mint-16-fl-oz.html, ${env.wa_shopping_url}breathrx-anti-bacterial-mouth-rinse-33oz-bottle.html, ${env.wa_shopping_url}m-betadine-gargle-mouth-wash-240ml-refreshingly-mouth-wound.html, ${env.wa_shopping_url}smartmouth-original-activated-mouthwash-16oz-limited-release-flavor.html, ${env.wa_shopping_url}dale-audrey-oil-pulling-oil-natural-mouthwash-bubble-gum-whitens-teeth-healthy-gums-8-oz-natural-and-organic-ingredients-vegan-and-cruelty-free.html]",mouthwash
"[${env.wa_shopping_url}torras-marsclimber-designed-for-samsung-galaxy-s22-ultra-case-6-8-3-stand-ways-metal-kickstand-8ft-military-shockproof-protection-translucent-matte-for-samsung-s22-ultra-case-5g-mystic-black.html, ${env.wa_shopping_url}ruky-samsung-galaxy-a12-waterproof-case-with-built-in-screen-protector-full-body-underwater-seal-diving-cover-clear-sound-anti-scratch-ip68-waterproof-case-for-samsung-galaxy-a12-6-5-inches-black.html, ${env.wa_shopping_url}lanhiem-samsung-galaxy-a10e-case-ip68-waterproof-dustproof-shockproof-case-with-built-in-screen-protector-full-body-sealed-underwater-protective-cover-for-galaxy-a10e-black-clear.html, ${env.wa_shopping_url}luckymore-compatible-with-iphone-12-case-compatible-with-iphone-12-pro-case-6-1-inch-2020.html, ${env.wa_shopping_url}lanhiem-samsung-galaxy-a32-5g-case-ip68-waterproof-dustproof-shockproof-case-with-built-in-screen-protector-full-body-sealed-underwater-protective-cover-for-samsung-a32-5g-black-clear.html]",cell phone basic case
"[${env.wa_shopping_url}tcl-a30-unlocked-smartphone-with-5-5-hd-display-8mp-rear-camera-32gb-3gb-ram-3000mah-battery-android-11-prime-black.html, ${env.wa_shopping_url}alcatel-1-2019-5033e-4g-lte-5-inch-16gb-8mp-flash-quad-core-android-oreo-worldwide-unlocked-bluish-black.html, ${env.wa_shopping_url}google-pixel-4a-with-5g-6-2-128gb-6gb-ram-unlocked-cellular-just-black-renewed.html, ${env.wa_shopping_url}motorola-moto-z3-play-xt1929-6-64gb-gsm-unlocked-android-smartphone-deep-indigo-renewed.html, ${env.wa_shopping_url}zte-blade-a3-lite-5-0-18-9-display-8mp-camera-quad-core-android-9-0-go-lte-usa-latin-caribbean-4g-lte-gsm-unlocked-smartphone-international-version-black-32gb.html]",cell phone
"[${env.wa_shopping_url}surge-protector-power-strip-3-outlet-with-4-usb-charger-ports-for-phone-and-tablets-6-6-foot-long-power-cord-and-plugfor-home-office-travel-black.html, ${env.wa_shopping_url}desktop-clamp-power-strip-with-usb-surge-protector-power-charging-station-outlet-with-3-plugs-3-usb-a-1-usb-c-pd-18w-fast-charging-outlets-desk-mount-multi-outlets-for-home-office-garage-workshop.html, ${env.wa_shopping_url}power-strip-surge-protector-3-ac-outlets-with-3-usb-ports-5v-2-4ax3-hitrends-plug-strip-with-usb-charger-electrical-strip-for-home-office-5ft-extension-cord-black.html, ${env.wa_shopping_url}intelligent-motorised-pop-up-power-strip-multi-function-kitchen-desktop-automatically-pop-up-vertical-power-socket-retractable-power-strip-with-3-outlets-2-usb.html, ${env.wa_shopping_url}anker-power-strip-with-usb-c-power-delivery-travel-power-strip-30w-powerport-strip-pd-2-mini-with-2-outlets-3-usb-18w-usb-c-5-ft-cord-flat-plug-for-hotel-dorm-room-cruise-ship-and-home.html]",power strip
"[${env.wa_shopping_url}nikon-d5600-dslr-camera-body-no-lens-built-in-wi-fi-24-2-mp-shot-gun-microphone-led-always-on-light-64gb-extreme-speed-card-gripod-case-and-more-26pc-video-bundle.html, ${env.wa_shopping_url}sony-cyber-shot-dsc-rx100-vi-digital-camera-with-sony-np-bx1-m8-battery-spare-np-bx1-battery-64gb-sdxc-1200x-card-card-reader-carrying-case-ac-adapter-bundle-kit-international-version.html, ${env.wa_shopping_url}canon-international-eos-4000d-dslr-camera-with-ef-s-18-55mm-f-3-5-5-6-iii-lens-deluxe-accessory-bundle-includes-sandisk-ultra-128gb-memory-card-2x-seller-replacement-lpe10-batteries-much-more.html, ${env.wa_shopping_url}canon-eos-2000d-rebel-t7-digital-slr-camera-body-w-canon-ef-s-18-55mm-f-3-5-5-6-lens-3-lens-dslr-kit-bundled-with-complete-accessory-bundle-64gb-flash-case-more-international-model.html, ${env.wa_shopping_url}renewed-nikon-d7500-dx-dslr-camera-body.html]",digital camera
"[${env.wa_shopping_url}sigma-16-mm-f-1-4-c-af-dc-dn-lens-for-canon-ef-m-x-mount-mirrorless.html, ${env.wa_shopping_url}meke-6-11mm-f3-5-wide-angle-aps-c-manual-focus-fisheye-zoom-lens-fit-fijifilm-x-mount-mirrorless-camera-x-t3-x-t100-x-pro2-x-e3-x-t1-x-t2-x-t10-x-t4-x-t20-x-a2-x-e2-x-e1-x30-x70-x-m1-xpro1-etc.html, ${env.wa_shopping_url}panasonic-h-fsa100300-interchangeable-lens-lumix-g-vario-100-300mm-f4-0-5-6-ii-power-o-i-s-micro-four-thirds-mount-international-model.html, ${env.wa_shopping_url}viltrox-56mm-f1-4-f-1-4-autofocus-e-lens-for-sony-e-mount-a6300-a6400-a6500-a6600-a7-a7s-a7c-a7-a7r-a7s-a7-a7r-a7r.html, ${env.wa_shopping_url}viltrox-rf-85mm-f-1-8-full-frame-af-lens-for-canon-rf-mount-cameras-eos-r-eos-rp-eos-r5-eos-r6-eos-r3-eos-ra-eos-c70.html]",camera lenses
"[${env.wa_shopping_url}aihoor-wireless-earbuds-with-earhooks-for-sport-ios-android-phone-ipx5-waterproof-bluetooth-5-0-headphones-with-extra-bass-36hr-playtime-earphone-with-charging-case-for-running-gym-yoga-workout.html, ${env.wa_shopping_url}jabra-step-wireless-bluetooth-stereo-earbuds-us-version.html, ${env.wa_shopping_url}wireless-earbuds-bluetooth-5-0-headphones-4h-continuous-playtime-touch-control-waterproof-tws-stereo-in-ear-earpiece-with-charging-case-deep-bass-built-in-mic-sports-bluetooth-headset-white.html, ${env.wa_shopping_url}samsung-level-u-bluetooth-wireless-in-ear-headphones-with-microphone-black-sapphire.html, ${env.wa_shopping_url}wireless-headphones-10-hours-playtime-picun-hifi-stereo-bluetooth-headphones-ipx7-waterproof-sports-earbuds-with-hd-mic-magnetic-anti-fall-off-painless-fit-for-running-gym-workout-gift-black.html]",earbud headphones
"[${env.wa_shopping_url}jbl-tune500bt-wireless-on-ear-headphones-with-one-button-remote-and-mic-white.html, ${env.wa_shopping_url}jvc-noise-cancelling-wireless-headphones-bluetooth-5-0-42-hour-rechargeable-battery-voice-assistant-compatible-two-way-foldable-design-has91nb-black.html, ${env.wa_shopping_url}sony-zx110nc-noise-cancelling-headphones.html, ${env.wa_shopping_url}bluetooth-stereo-headset-wireless-headphones-with-mic-with-usb-adapter-dongle-for-pc-great-for-home-office-business-pc-call-centers-skype-calls-foldable-on-ear-design.html, ${env.wa_shopping_url}levn-bluetooth-headset-with-microphone-trucker-bluetooth-headset-with-ai-noise-cancelling-mute-button-wireless-on-ear-headphones-60-hrs-working-time-for-trucker-home-office-remote-work-zoom.html]",on ear headphones
"[${env.wa_shopping_url}amazrock-high-definition-headphone-wireless-bluetooth-super-bass-ab18-hd-bluetooth-over-the-ear-headphones-with-microphone-noise-isolation-high-end-driver-42-hour-playtime-50mm-driver.html, ${env.wa_shopping_url}sony-whch710n-wireless-bluetooth-noise-canceling-over-the-ear-headphones-black-with-kratos-18w-pd-two-port-power-adapter-and-kratos-6-feet-nylon-braided-usb-c-cable-bundle-3-items.html, ${env.wa_shopping_url}philips-x2-27-fidelio-headphones-black.html, ${env.wa_shopping_url}sony-wh1000xm3-bluetooth-wireless-noise-canceling-headphones-silver-wh-1000xm3-s-renewed.html, ${env.wa_shopping_url}beyerdynamic-459038-dt-990-pro-250-professional-acoustically-open-headphones-250-ohms-bundle-with-1-yr-cps-enhanced-protection-pack.html]",over ear headphones
